"","harvest_date","harvest_moisture_pct","height_in","planting_date","yield_lb_acre","Year","Hybrid"
"467","20021031",11.9,"51","20020529",2239,2002,"DKF33-33NS"
"468","20021031",12.1,"54","20020529",2143,2002,"INT 432"
"469","20021031",14.8,"50","20020529",2064,2002,"INT 445"
"470","20021031",12.9,"47","20020529",1731,2002,"INT 536 NS"
"471","20021031",13.4,"54","20020529",1823,2002,"INT 538 NS"
"472","20021031",14,"56","20020529",1918,2002,"INT 541 NS"
"473","20021031",13.9,"52","20020529",2218,2002,"INT 550 NS"
"474","20021031",11.8,"54","20020529",2103,2002,"971237"
"475","20021031",13.3,"N/A","20020529",2008,2002,"F00001"
"476","20021031",12.6,"56","20020529",2357,2002,"IS 4049"
"477","20021031",14.1,"50","20020529",1750,2002,"IS 5331"
"478","20021031",12.4,"55","20020529",2301,2002,"IS 6039"
"479","20021031",11.8,"50","20020529",2317,2002,"IS 6521"
"480","20021031",12.4,"52","20020529",2074,2002,"8300"
"481","20021031",15.3,"54","20020529",2154,2002,"9501"
"482","20021031",13.9,"50","20020529",1769,2002,"2010NS"
"483","20021031",12.5,NA,"20020529",1966,2002,"8242NS"
"484","20021031",12.5,"50","20020529",2102,2002,"8377NS"
"485","20021031",14.8,"50","20020529",2004,2002,"8488NS"
"486","20021031",12,"52","20020529",2373,2002,"8N327"
"487","20021031",13.8,"52","20020529",1940,2002,"8N421"
"488","20021031",12.4,"48","20020529",2058,2002,"SF260"
"489","20021031",12.4,"51","20020529",2104,2002,"SF270"
"490","20021031",12.1,"53","20020529",2493,2002,"63A70"
"491","20021031",11.5,"56","20020529",2295,2002,"63A84"
"492","20021031",11.3,"54","20020529",1947,2002,"63M02"
"493","20021031",12.3,"50","20020529",1726,2002,"63M52"
"494","20021031",12.4,"56","20020529",2558,2002,"63M80"
"495","20021031",13.4,"48","20020529",2501,2002,"P6451"
"496","20021031",14.3,"49","20020529",1728,2002,"XF3119"
"497","20021031",14.2,"49","20020529",2004,2002,"XF3120"
"498","20021031",12.8,"57","20020529",1757,2002,"141"
"499","20021031",14.9,"51","20020529",1987,2002,"9612"
"500","20021031",13.9,"55","20020529",1704,2002,"894"
"501","20041027",23.6,"173","20040526",1310,2004,"894"
"502","20041027",26.9,"160","20040526",1421,2004,"9405"
"503","20041027",24.4,"170","20040526",1597,2004,"9441"
"504","20041027",25.2,"157","20040526",1609,2004,"CL 55-15"
"505","20041027",22.2,"155","20040526",1687,2004,"Exp 15"
"506","20041027",24.1,"168","20040526",1603,2004,"Exp T-1"
"507","20041027",23.4,"165","20040526",1529,2004,"Exp T-2"
"508","20041027",23.7,"175","20040526",1474,2004,"Exp T-3"
"509","20041027",21.3,"165","20040526",1594,2004,"MSR 50"
"510","20041027",21.2,"188","20040526",2027,2004,"MSR 51"
"511","20041027",18.4,"130","20040526",1291,2004,"Hysun 511"
"512","20041027",23.1,"155","20040526",1678,2004,"F00125 NS"
"513","20041027",23,"152","20040526",1565,2004,"4540 NS"
"514","20041027",19.9,"150","20040526",1867,2004,"F10003 NS"
"515","20041027",20.6,"137","20040526",1781,2004,"Hysun 521"
"516","20041027",19.4,"152","20040526",1563,2004,"4704 NS"
"517","20041027",22.2,"152","20040526",1582,2004,"Hysun 525"
"518","20041027",21.1,"163","20040526",1440,2004,"4575 NS/CL"
"519","20041027",23.3,"170","20040526",1464,2004,"4880 NS/CL"
"520","20041027",25.1,"152","20040526",1508,2004,"6039"
"521","20041027",20,"157","20040526",1654,2004,"6521"
"522","20041027",21.9,"150","20040526",1657,2004,"F10046 HO"
"523","20041027",27.9,"168","20040526",857,2004,"HyOleic 120"
"524","20041027",25.4,"165","20040526",1528,2004,"DG92T94"
"525","20041027",21.4,"170","20040526",1831,2004,"DG94T90"
"526","20041027",23.7,"140","20040526",1523,2004,"Exp 91N05"
"527","20041027",21.6,"147","20040526",2052,2004,"Exp 93 N05"
"528","20041027",25.3,"155","20040526",1493,2004,"Exp 93 C05"
"529","20041027",18.3,"150","20040526",1997,2004,"63M80"
"530","20041027",21.3,"147","20040526",1513,2004,"Exp 0401"
"531","20041027",20.9,"147","20040526",1848,2004,"SF 270"
"532","20041027",19.6,"155","20040526",1775,2004,"8N251"
"533","20041027",19.8,"165","20040526",1643,2004,"8D310"
"534","20041027",24,"155","20040526",1913,2004,"8N352"
"535","20041027",25.1,"147","20040526",1438,2004,"8N327"
"536","20041027",24.1,"157","20040526",1543,2004,"8377NS"
"537","20041027",24,"168","20040526",1675,2004,"8N421"
"538","20041027",31.1,"163","20040526",1542,2004,"8N510"
"539","20041027",21.1,"165","20040526",1941,2004,"Defender"
"540","20041027",24.8,"152","20040526",1592,2004,"Ranger"
"541","20041027",22.8,"155","20040526",1470,2004,"Colonel"
"542","20041027",26,"145","20040526",1690,2004,"Blazer"
"543","20041027",24.6,"163","20040526",1482,2004,"Charger"
"544","20041027",24.2,"155","20040526",1423,2004,"Viper"
"545","20041027",25.7,"173","20040526",1751,2004,"X978"
"546","20041027",23.8,"155","20040526",1562,2004,"3080DMR"
"547","20041027",27.7,"147","20040526",1349,2004,"308"
"548","20041027",17.8,"135","20040526",1330,2004,"LSF 115N"
"549","20041027",22,"132","20040526",1825,2004,"LSF 117N"
"550","20041027",23.1,"168","20040526",1344,2004,"LSF 119N"
"551","20041027",19,"142","20040526",1755,2004,"LSF 121N"
"552","20041027",23.9,"155","20040526",1408,2004,"LSF 126N"
"553","20041027",22.4,"157","20040526",1457,2004,"620CL"
"554","20041027",24.4,"155","20040526",1354,2004,"650CL"
"555","20041027",16.5,"147","20040526",1851,2004,"TRX 3241"
"556","20041027",33.2,"104","20040526",958,2004,"TRX 2446"
"557","20041027",23.4,"165","20040526",1650,2004,"636"
"558","20041027",22.2,"163","20040526",1881,2004,"9404"
"559","20041027",26.1,"145","20040526",1315,2004,"8330NS"
"560","20041027",19.8,"155","20040526",1666,2004,"8300"
"561","20041027",22.8,"142","20040526",1772,2004,"INT536"
"562","20041027",28,"147","20040526",1715,2004,"INT550"
"563","20041027",23.4,"170","20040526",1652,2004,"INT552"
"564","20041027",20.9,"160","20040526",1792,2004,"INT432"
"565","20041027",23.1,"163","20040526",1755,2004,"INT735"
"566","20041027",20.7,"152","20040526",1770,2004,"DKF 33-33NS"
"567","20041027",20.7,"152","20040526",1969,2004,"EXP 35-10NS"
"568","20041027",25.5,"163","20040526",1586,2004,"MH 4433"
"569","20041027",22.1,"163","20040526",1791,2004,"MH 4231"
"570","20041027",19.7,"163","20040526",1670,2004,"DKF 30-33 NS"
"571","20041027",21.4,"142","20040526",1637,2004,"DKF 38-80 CL"
"572","20041027",30.3,"147","20040526",1142,2004,"DKF 38-30 NS"
"573","20041027",24.8,"142","20040526",1837,2004,"MH 4233"
"574","20041027",25.5,"160","20040526",1530,2004,"MH 4431"
"575","20041027",20.2,"155","20040526",1845,2004,"4421"
"576","20041027",19.8,"150","20040526",1897,2004,"4440 EXP"
"577","20041027",22.3,"152","20040526",1724,2004,"DB848NS"
"578","20041027",23.2,"157","20040526",1976,2004,"DB845NS"
"579","20041027",22.2,"173","20040526",1789,2004,"DB747"
"580","20041027",26.3,"157","20040526",1275,2004,"DB847CLNS"
"581",NA,NA,NA,NA,2156,2004,"RR 2011"
"582","20051025",11.3,"66","20050523",1901,2005,"894"
"583","20051025",11.4,"64","20050524",1842,2005,"CL 41"
"584","20051025",11.5,"63","20050525",2079,2005,"CL 42"
"585","20051025",11.2,"62","20050526",2001,2005,"CL 43"
"586","20051025",11.5,"62","20050527",2113,2005,"T-1"
"587","20051025",11.6,"64","20050528",1921,2005,"T-4"
"588","20051025",10.7,"67","20050529",1860,2005,"9441"
"589","20051025",12.3,"60","20050530",1757,2005,"9405"
"590","20051025",11,"66","20050531",1474,2005,"CL 55-15"
"591","20051025",11.4,"70","20050532",2277,2005,"E-1"
"592","20051025",12.5,"64","20050533",1964,2005,"A-1"
"593","20051025",12.7,"67","20050534",1973,2005,"A-2"
"594","20051025",12.4,"63","20050535",1973,2005,"A-3"
"595","20051025",13.7,"69","20050536",1787,2005,"A-4"
"596","20051025",11,"59","20050537",1880,2005,"91N05"
"597","20051025",11.5,"58","20050538",1984,2005,"93N05"
"598","20051025",10.9,"60","20050539",1558,2005,"93C05"
"599","20051025",10.8,"63","20050540",2544,2005,"63M80"
"600","20051025",12.4,"70","20050541",2374,2005,"64H41"
"601","20051025",12.1,"70","20050542",1578,2005,"64H45"
"602","20051025",10.6,"58","20050543",1833,2005,"Exp 2405"
"603","20051025",11.2,"59","20050544",2625,2005,"Exp 2505"
"604","20051025",11.6,"66","20050545",2229,2005,"Defender Plus"
"605","20051025",11,"66","20050546",1803,2005,"Defender HO"
"606","20051025",11.2,"65","20050547",2212,2005,"Colonel"
"607","20051025",11.9,"60","20050548",2234,2005,"Blazer"
"608","20051025",11.5,"62","20050549",2340,2005,"X978"
"609","20051025",12.5,"60","20050550",2377,2005,"X4839"
"610","20051025",11.7,"67","20050551",2123,2005,"X6539"
"611","20051025",10.6,"63","20050552",2098,2005,"Viper"
"612","20051025",11,"66","20050553",1674,2005,"FN693"
"613","20051025",11.9,"58","20050554",2315,2005,"AP541NS"
"614","20051025",12.8,"64","20050555",2572,2005,"AP534NS/CL"
"615","20051025",12.7,"65","20050556",2178,2005,"AP532 HO"
"616","20051025",13.1,"66","20050557",2376,2005,"PEX 2424"
"617","20051025",12.7,"68","20050558",2363,2005,"D0-4421"
"618","20051025",11.4,"61","20050559",2432,2005,"D0-4440"
"619","20051025",11.8,"67","20050560",2314,2005,"D0-4455CL"
"620","20051025",12.4,"66","20050561",2205,2005,"DKF 30-33NS"
"621","20051025",11.4,"60","20050562",2904,2005,"MH4331B"
"622","20051025",11.7,"61","20050563",2176,2005,"MH4435"
"623","20051025",11.1,"65","20050564",2550,2005,"MH4436"
"624","20051025",11.8,"65","20050565",2328,2005,"DKF 35-10NS"
"625","20051025",12.2,"66","20050566",2346,2005,"DKF 38-30"
"626","20051025",11.1,"66","20050567",2563,2005,"DKF 33-33 NS"
"627","20051025",11.1,"60","20050568",2215,2005,"DKF 38-80CL"
"628","20051025",12.2,"74","20050569",1969,2005,"MH5330"
"629","20051025",11.9,"68","20050570",2629,2005,"MH5434"
"630","20051025",10.6,"64","20050571",2282,2005,"3080DMR, NS"
"631","20051025",11,"62","20050572",2146,2005,"308NS"
"632","20051025",11.4,"70","20050573",2195,2005,"340 HO"
"633","20051025",11.7,"65","20050574",2122,2005,"378 DMR, HO"
"634","20051025",11.6,"64","20050575",1822,2005,"343 DMR, HO"
"635","20051025",10.7,"67","20050576",1613,2005,"820HO"
"636","20051025",10.5,"62","20050577",1859,2005,"TRX 3241"
"637","20051025",10.8,"69","20050578",1643,2005,"TRX4240"
"638","20051025",10.4,"64","20050579",1723,2005,"TRX 3249"
"639","20051025",11.2,"44","20050580",2046,2005,"S672"
"640","20051025",12.9,"52","20050581",1741,2005,"TRXS4448"
"641","20051025",11.2,"67","20050582",1871,2005,"620CL"
"642","20051025",10.3,"65","20050583",2016,2005,"HTF 24N40"
"643","20051025",11.8,"68","20050584",2201,2005,"HTF 26N42"
"644","20051025",11,"66","20050585",1558,2005,"HTF 28C44"
"645","20051025",10.8,"63","20050586",2140,2005,"HTF 27043"
"646","20051025",11.4,"62","20050587",2192,2005,"8330NS"
"647","20051025",11.2,"67","20050588",2077,2005,"8550NS/CL"
"648","20051025",10.6,"64","20050589",2158,2005,"9404"
"649","20051025",11.3,"64","20050590",1984,2005,"629"
"650","20051025",12.4,"69","20050591",2380,2005,"630"
"651","20051025",11.1,"56","20050592",1948,2005,"674"
"652","20051025",12.2,"63","20050593",2242,2005,"IS Hysun 521"
"653","20051025",11.6,"62","20050594",2278,2005,"IS Hysun 525"
"654","20051025",11.2,"59","20050595",1662,2005,"IS Hysun 511"
"655","20051025",11.1,"58","20050596",2236,2005,"IS 4704NS"
"656","20051025",11.3,"56","20050597",1979,2005,"IS 4540NS"
"657","20051025",10.8,"61","20050598",2127,2005,"IS 4575NS/CL"
"658","20051025",11.4,"61","20050599",1966,2005,"IS 6111"
"659","20051025",10.6,"63","20050600",2358,2005,"IS 6521"
"660","20051025",12.3,"65","20050601",1592,2005,"IS HyOleic 120"
"661","20051025",12.4,"65","20050602",1978,2005,"IS F100046"
"662","20051025",11.5,"62","20050603",2291,2005,"IS F10003"
"663","20051025",11.8,"59","20050604",2329,2005,"IS F10016"
"664","20051025",11.2,"67","20050605",2299,2005,"IS EX8888 CL"
"665","20051025",12.6,"67","20050606",2186,2005,"8N429CL"
"666","20051025",10.5,"62","20050607",2136,2005,"E84352"
"667","20051025",12.7,"66","20050608",2081,2005,"660CL"
"668","20051025",11.4,"69","20050609",2062,2005,"F10125"
"669","20051025",12.1,"68","20050610",2415,2005,"02TH03896"
"670","20051025",11,"68","20050611",2459,2005,"03TH004205"
"671","20051025",11.7,"65","20050612",2679,2005,"03TH004251"
"672","20051025",10.4,"60","20050613",2367,2005,"INT 432"
"673","20051025",11.9,"62","20050614",2102,2005,"INT 536 NS"
"674","20051025",10.9,"64","20050615",2162,2005,"INT 735 NSCL"
"675","20051025",11,"66","20050616",2178,2005,"INT 552 NS"
"676","20051025",11.4,"63","20050617",2025,2005,"INT 738 NSCL"
"677","20051025",11.3,"64","20050618",2254,2005,"8N251"
"678","20051025",11,"63","20050619",2069,2005,"8H288 DM"
"679","20051025",10.7,"59","20050620",2023,2005,"8N272"
"680","20051025",10.7,"57","20050621",2047,2005,"SF270"
"681","20051025",12.1,"64","20050622",2391,2005,"8D310"
"682","20051025",10.8,"69","20050623",1983,2005,"8H350 DM"
"683","20051025",11.3,"64","20050624",2152,2005,"8N386 CL"
"684","20051025",11,"64","20050625",2263,2005,"8N419 CL"
"685","20051025",11.5,"62","20050626",2532,2005,"8N352"
"686","20051025",13,"66","20050627",2620,2005,"8N453 DM"
"687","20061023",10.9,"51","20060601",2219,2006,"674"
"688","20061023",12.9,"61","20060601",2028,2006,"630CL"
"689","20061023",12.1,"61","20060601",2550,2006,"JN 6907 CL"
"690","20061023",11.6,"69","20060601",2803,2006,"E-85"
"691","20061023",11.1,"58","20060601",1779,2006,"9441"
"692","20061023",11.8,"58","20060601",2052,2006,"CL-51"
"693","20061023",12.8,"59","20060601",2899,2006,"E-5"
"694","20061023",11,"60","20060601",2179,2006,"E-6"
"695","20061023",11.7,"62","20060601",2565,2006,"A-1"
"696","20061023",14.3,"58","20060601",1978,2006,"A-3"
"697","20061023",12.4,"67","20060601",2057,2006,"A-4"
"698","20061023",14.4,"62","20060601",2222,2006,"A-5"
"699","20061023",11.7,"63","20060601",1998,2006,"A-6"
"700","20061023",11.7,"62","20060601",1694,2006,"A-7"
"701","20061023",9.7,"64","20060601",1782,2006,"A-8"
"702","20061023",12.6,"58","20060601",2525,2006,"4651 NS"
"703","20061023",12.9,"59","20060601",2816,2006,"4420 NS"
"704","20061023",13.9,"61","20060601",2443,2006,"4668 NS/CL"
"705","20061023",12.1,"61","20060601",2421,2006,"4665 HO"
"706","20061023",11.2,"54","20060601",2445,2006,"4690 NS"
"707","20061023",11.1,"49","20060601",1882,2006,"8N270"
"708","20061023",12.8,"56","20060601",2256,2006,"8N 337 DM"
"709","20061023",11.1,"58","20060601",1764,2006,"8H 350 DM"
"710","20061023",12.8,"55","20060601",2445,2006,"8N 453 DM"
"711","20061023",10.9,"59","20060601",2204,2006,"8D310"
"712","20061023",11,"53","20060601",2510,2006,"8N 358 CL"
"713","20061023",11.1,"56","20060601",2280,2006,"8N 386 CL"
"714","20061023",11.7,"57","20060601",2448,2006,"8H 419 CL"
"715","20061023",11.2,"54","20060601",2146,2006,"Defender Plus"
"716","20061023",11.6,"55","20060601",1993,2006,"Defender HO"
"717","20061023",12.3,"51","20060601",2817,2006,"Blazer"
"718","20061023",10,"54","20060601",2124,2006,"Viper"
"719","20061023",13.3,"55","20060601",2774,2006,"X6539HODMR"
"720","20061023",12.2,"54","20060601",2132,2006,"X4239HODMR"
"721","20061023",11.1,"58","20060601",1820,2006,"X9765IMIHODMR"
"722","20061023",10.1,"54","20060601",1871,2006,"X5854"
"723","20061023",10.2,"50","20060601",1986,2006,"LSF115N"
"724","20061023",10.8,"53","20060601",2265,2006,"LSF117N"
"725","20061023",10.8,"53","20060601",2501,2006,"LSF121N"
"726","20061023",13.2,"58","20060601",2258,2006,"LSF223NCL"
"727","20061023",12.4,"55","20060601",2844,2006,"PAN 7813NS"
"728","20061023",16.4,"58","20060601",2298,2006,"PAN 7924NS"
"729","20061023",12.2,"58","20060601",2601,2006,"PAN EX2422"
"730","20061023",11.8,"53","20060601",2647,2006,"3080 DMR, NS"
"731","20061023",12.5,"59","20060601",2281,2006,"343 DMR"
"732","20061023",12.7,"55","20060601",2831,2006,"378 DMR"
"733","20061023",11.3,"57","20060601",2414,2006,"305 DMR"
"734","20061023",15.2,"55","20060601",2956,2006,"356 NS"
"735","20061023",11.7,"58","20060601",2155,2006,"544 CL, NS"
"736","20061023",11.5,"55","20060601",2445,2006,"INT 536 NS DM"
"737","20061023",11,"55","20060601",2501,2006,"INT 432"
"738","20061023",10.7,"54","20060601",2233,2006,"INT 735 NSCL"
"739","20061023",12.5,"64","20060601",2595,2006,"INT 737 NSCL"
"740","20061023",13,"62","20060601",2452,2006,"INT 337 HO"
"741","20061023",12.4,"53","20060601",2307,2006,"Hysun 521"
"742","20061023",11.3,"51","20060601",2454,2006,"IS4540NS"
"743","20061023",10.5,"54","20060601",2317,2006,"IS4704NS"
"744","20061023",11.3,"60","20060601",2466,2006,"HyOleic 120"
"745","20061023",12.8,"56","20060601",2769,2006,"EXP 106"
"746","20061023",16,"59","20060601",2495,2006,"IS5770 NS/DM"
"747","20061023",12.4,"55","20060601",2390,2006,"IS4575 NS/CL"
"748","20061023",13.8,"63","20060601",2478,2006,"IS4668 NS/CL"
"749","20061023",11.6,"57","20060601",2599,2006,"IS5880 NS/CL"
"750","20061023",12,"56","20060601",2323,2006,"MH5437"
"751","20061023",13.8,"55","20060601",2881,2006,"MH5438"
"752","20061023",11.5,"56","20060601",2471,2006,"F30250"
"753","20061023",10.8,"61","20060601",1940,2006,"MH5331"
"754","20061023",10.3,"58","20060601",2473,2006,"MH4436"
"755","20061023",11.8,"58","20060601",2275,2006,"DKF35-10NS"
"756","20061023",13,"56","20060601",2920,2006,"DKF 38-80CL"
"757","20061023",12.5,"59","20060601",2216,2006,"MO5077"
"758","20061023",11.5,"55","20060601",1970,2006,"MH5436"
"759","20061023",13.7,"56","20060601",2820,2006,"DKF37-31NS"
"760","20061023",11,"60","20060601",2426,2006,"MH4438CL"
"761","20061023",10.3,"56","20060601",1905,2006,"F20018"
"762","20061023",10.8,"44","20060601",2190,2006,"F30236"
"763","20061023",12.4,"54","20060601",2458,2006,"F30249"
"764","20061023",11.9,"55","20060601",2842,2006,"F41271"
"765","20061023",13.6,"50","20060601",2785,2006,"F51321"
"766","20061023",10.3,"56","20060601",2782,2006,"63M80"
"767","20061023",11.1,"56","20060601",2286,2006,"64H41"
"768","20061023",10.9,"54","20060601",2535,2006,"63M28"
"769","20061023",10.4,"51","20060601",1816,2006,"63M02"
"770","20061023",11.3,"56","20060601",2688,2006,"6425"
"771","20061023",9.7,"54","20060601",2524,2006,"6623"
"772","20061023",11,"57","20060601",2021,2006,"6312"
"773","20061023",10.9,"58","20060601",2837,2006,"6621"
"774","20061023",10.6,"56","20060601",2750,2006,"6416"
"775","20061023",13.3,"62","20060601",2514,2006,"6444"
"776","20061023",10.9,"57","20060601",1760,2006,"6423"
"777","20061023",11.5,"56","20060601",2424,2006,"6635"
"778","20061023",11.4,"58","20060601",2478,2006,"PEX2986"
"779","20061023",10.6,"48","20060601",2560,2006,"PEX3052"
"780","20061023",12.7,"54","20060601",2591,2006,"PEX2453"
"781","20061023",11.8,"58","20060601",2069,2006,"4421"
"782","20061023",12.1,"32","20060601",2107,2006,"s672"
"783","20061023",10.3,"55","20060601",2568,2006,"TRX 3241"
"784","20061023",13.6,"36","20060601",2471,2006,"TRXs5423"
"785","20061023",10,"60","20060601",2227,2006,"TRX 6443"
"786","20061023",15.1,"61","20060601",2687,2006,"845 HO"
"787","20061023",11.5,"57","20060601",2285,2006,"820 HO"
"788","20061023",11.3,"58","20060601",2878,2006,"TRX 3244"
"789","20061023",10.7,"56","20060601",2436,2006,"620 CL"
"790","20061023",11.6,"54","20060601",2698,2006,"93N05"
"791","20061023",14.1,"61","20060601",2854,2006,"Exp 1"
"792","20061023",10.8,"47","20060601",1744,2006,"Exp 2"
"793","20061023",10.5,"57","20060601",2117,2006,"894"
"794","20091116",8.1,"58","20090527",NA,2009,"F51313NSDMCL"
"795","20091116",8.4,"57","20090527",NA,2009,"F51139NSDMCL"
"796","20091116",8.4,"59","20090527",NA,2009,"F51137NSCL"
"797","20091116",7.9,"56","20090527",NA,2009,"08EXP01"
"798","20091116",8.3,"49","20090527",NA,2009,"306 DMR NS"
"799","20091116",8.3,"50","20090527",NA,2009,"3080 DMR NS"
"800","20091116",8.2,"51","20090527",NA,2009,"356A NS"
"801","20091116",8.3,"52","20090527",NA,2009,"369 DMR NS"
"802","20091116",8.3,"57","20090527",NA,2009,"460 E NS"
"803","20091116",8.4,"59","20090527",NA,2009,"555 CL DMR NS"
"804","20091116",8.1,"53","20090527",NA,2009,"4455"
"805","20091116",7.9,"53","20090527",NA,2009,"4416CL"
"806","20091116",8.4,"55","20090527",NA,2009,"4421"
"807","20091116",8.2,"48","20090527",NA,2009,"735NSCLDM"
"808","20091116",8.3,"56","20090527",NA,2009,"51139NSCLDM"
"809","20091116",8.4,"53","20090527",NA,2009,"NSCLDM"
"810","20091116",8.3,"44","20090527",NA,2009,"51179NSDM"
"811","20091116",8.3,"48","20090527",NA,2009,"8N270CLDM"
"812","20091116",8.1,"50","20090527",NA,2009,"8H288CLDM"
"813","20091116",8.2,"54","20090527",NA,2009,"8N358CLDM"
"814","20091116",8.1,"55","20090527",NA,2009,"8D310"
"815","20091116",8,"59","20090527",NA,2009,"8D481"
"816","20091116",8.1,"57","20090527",NA,2009,"8N433DM"
"817","20091116",8.6,"55","20090527",NA,2009,"8N453DM"
"818","20091116",8.5,"56","20090527",NA,2009,"8H449DM"
"819","20091116",8.3,"59","20090527",NA,2009,"LN9714"
"820","20091116",8.3,"57","20090527",NA,2009,"KN9035"
"821","20091116",8,"52","20090527",NA,2009,"LN9987"
"822","20091116",10.3,"54","20090527",NA,2009,"PAN 7924NS"
"823","20091116",8.9,"57","20090527",NA,2009,"PAN 7813NS"
"824","20091116",8.3,"59","20090527",NA,2009,"PAN 8560 NSCL"
"825","20091116",8.1,"57","20090527",NA,2009,"PAN 8466 NSCL"
"826","20091116",8.3,"53","20090527",NA,2009,"PAN 8579 NSDM"
"827","20091116",8.4,"51","20090527",NA,2009,"PEX7803"
"828","20091116",8.7,"51","20090527",NA,2009,"PEX7904"
"829","20091116",8.1,"54","20090527",NA,2009,"PEX7404"
"830","20091116",8.3,"55","20090527",NA,2009,"63N82"
"831","20091116",8.7,"62","20090527",NA,2009,"64H41"
"832","20091116",9,"63","20090527",NA,2009,"6007"
"833","20091116",8.2,"61","20090527",NA,2009,"7052"
"834","20091116",8.1,"57","20090527",NA,2009,"7207"
"835","20091116",8.3,"56","20090527",NA,2009,"7001 CL"
"836","20091116",8.5,"49","20090527",NA,2009,"9001 CL"
"837","20091116",8.1,"61","20090527",NA,2009,"E-85"
"838","20091116",7.8,"54","20090527",NA,2009,"E-4"
"839","20091116",8.1,"63","20090527",NA,2009,"E-5"
"840","20091116",7.9,"60","20090527",NA,2009,"E-6"
"841","20091116",7.8,"58","20090527",NA,2009,"E-8"
"842","20091116",8,"57","20090527",NA,2009,"Blazer CL"
"843","20091116",8.1,"52","20090527",NA,2009,"Barracuda"
"844","20091116",8.2,"52","20090527",NA,2009,"Defender Plus-DMR"
"845","20091116",8,"52","20090527",NA,2009,"Viper"
"846","20091116",8.3,"53","20090527",NA,2009,"X5619"
"847","20091116",8.1,"51","20090527",NA,2009,"7120 HO/DM"
"848","20091116",8.2,"50","20090527",NA,2009,"2930 NS/DM"
"849","20091116",8.4,"53","20090527",NA,2009,"3433 NS/DM"
"850","20091116",8.8,"56","20090527",NA,2009,"MH9001CL"
"851","20091116",8.5,"57","20090527",NA,2009,"MH9002CL"
"852","20091116",8.2,"53","20090527",NA,2009,"3731 NS"
"853","20091116",8.4,"49","20090527",NA,2009,"3732 NS"
"854","20091116",8.1,"56","20090527",NA,2009,"3980 NS/CL"
"855","20091116",8.3,"50","20090527",NA,2009,"3480 NS/CL/DM"
"856","20091116",8,"58","20090527",NA,2009,"3875 NS"
"857","20091116",7.8,"51","20090527",NA,2009,"3845 HO"
"858","20091116",8.5,"39","20090527",NA,2009,"s671"
"859","20091116",8.3,"43","20090527",NA,2009,"s878HO"
"860","20091116",8.1,"45","20090527",NA,2009,"s655"
"861","20091116",9,"60","20090527",NA,2009,"TRX7435HO"
"862","20091116",8.8,"54","20090527",NA,2009,"TRX8341"
"863","20091116",9.5,"59","20090527",NA,2009,"630CL"
"864","20091116",8.2,"56","20090527",NA,2009,"TRX8330HO"
"865","20091116",8.2,"62","20090527",NA,2009,"845HO"
"866","20091116",8.5,"52","20090527",NA,2009,"894"
"867","20101021",11.7,"63","5/20/2010",1032,2010,"F30008NS,CL"
"868","20101021",8.2,"64","5/20/2010",1244,2010,"F51122NS,CL"
"869","20101021",8.6,"66","5/20/2010",1290,2010,"F51137NS,CL"
"870","20101021",9.4,"71","5/20/2010",1354,2010,"F51139NS,DM,CL"
"871","20101021",11,"67","5/20/2010",1236,2010,"F51313NS,DM,CL"
"872","20101021",9.3,"64","5/20/2010",664,2010,"F89036NS,DM,CL"
"873","20101021",10,"69","5/20/2010",230,2010,"F89057NS,SU"
"874","20101021",8.4,"58","5/20/2010",1153,2010,"F91033NS,SU"
"875","20101021",9.9,"65","5/20/2010",759,2010,"306 DMR NS"
"876","20101021",8.5,"62","5/20/2010",1592,2010,"3080 DMR NS"
"877","20101021",8.7,"66","5/20/2010",1860,2010,"356A NS"
"878","20101021",10.5,"70","5/20/2010",1221,2010,"378 DMR HO"
"879","20101021",9.5,"70","5/20/2010",796,2010,"460 E, NS"
"880","20101021",9.9,"70","5/20/2010",1444,2010,"555 CL DMR NS"
"881","20101021",12.8,"65","5/20/2010",951,2010,"559 CL DMR NS"
"882","20101021",9,"63","5/20/2010",945,2010,"564 CL NS"
"883","20101021",12.3,"75","5/20/2010",1043,2010,"6007"
"884","20101021",8.8,"71","5/20/2010",288,2010,"7052"
"885","20101021",9.2,"67","5/20/2010",1172,2010,"7163"
"886","20101021",8.5,"69","5/20/2010",785,2010,"8037"
"887","20101021",8.7,"67","5/20/2010",439,2010,"8064"
"888","20101021",9.1,"60","5/20/2010",1222,2010,"724 NSCL"
"889","20101021",8.9,"57","5/20/2010",849,2010,"735 NSCLDM"
"890","20101021",8.1,"70","5/20/2010",1340,2010,"IX10-10576"
"891","20101021",10.1,"67","5/20/2010",1217,2010,"IX10-94 NSSU"
"892","20101021",10.6,"65","5/20/2010",330,2010,"IX10-96 NSSU"
"893","20101021",11.4,"70","5/20/2010",1140,2010,"IX10-98 NSSU"
"894","20101021",13.9,"62","5/20/2010",736,2010,"8D310"
"895","20101021",10.6,"58","5/20/2010",991,2010,"8D481"
"896","20101021",8.4,"63","5/20/2010",1397,2010,"8H288CLDM"
"897","20101021",8.9,"57","5/20/2010",1176,2010,"8H449DM"
"898","20101021",8.7,"64","5/20/2010",1188,2010,"8N270CLDM"
"899","20101021",9,"61","5/20/2010",1258,2010,"8N358CLDM"
"900","20101021",9.2,"61","5/20/2010",1236,2010,"8N433DM"
"901","20101021",13.5,"68","5/20/2010",1077,2010,"LN9692"
